Non-Metals,Symbols,ValanceChar,AtomicNo,AtomicMass
Helium,He,0,2,
Carbon,C,4,6,
Nitrogen,N,3,7,
Oxygen,O,2,8,
Flourine,F,1,9,
Neon,Ne,0,10,
Phosphorus,P,3,15,
Sulphur,S,2,16,
Chlorine,Cl,1,17,
Argone,Ar,0,18,
Gallium,Ga,3,13,
Selenium,Se,2,,
Bromine,,1,,
Kryptone,,0,,
Iodine,I,1,,
Xenon,,0,,
Polonium,Po,2,,
Astatine,At,1,,
Radon,Ra,0,,
